UniProtKB,go,value,panther,score_trunc1,nfuns_trunc1,nproteins_trunc1,pfam,name,score_trunc3,nfuns_trunc3,nproteins_trunc3,score_aphylo,panther,nproteins_aphylo
P11362,GO:0004713,1,PTHR24416,0.975294587445686,2,41,PF07714,FGFR1_HUMAN/478-754,0.959060759055811,2,41,0.701124220927561,PTHR24416,46
P13368,GO:0004713,1,PTHR24416,0.999991750033775,2,41,PF07714,7LESS_DROME/2209-2481,0.99998662496455,2,41,0.761539244488267,PTHR24416,46
P15127,GO:0004713,1,PTHR24416,0.975294597304034,2,41,PF07714,INSR_RAT/1024-1291,0.97172865807636,2,41,0.835967108865117,PTHR24416,46
P16662,GO:0001972,0,PTHR11926,1.41576930959914e-08,3,31,PF00201,UD2B7_HUMAN/24-526,0.00701802487797409,3,31,0.694655763291459,PTHR11926,11
P16662,GO:0015020,1,PTHR11926,0.999881007080094,3,31,PF00201,UD2B7_HUMAN/24-526,0.999880492103331,3,31,0.506873606619226,PTHR11926,31
P17709,GO:0004340,1,PTHR19443,0.985332493944367,2,24,PF00349,HXKG_YEAST/12-230,0.947011547935513,2,24,0.719389974347364,PTHR19443,18
P17710,GO:0004340,1,PTHR19443,0.000612245670792708,2,24,PF00349,HXK1_MOUSE/520-725,0.951564322692352,2,24,0.877616831383281,PTHR19443,18
P17712,GO:0004340,1,PTHR19443,0.487958351605302,2,24,PF00349,HXK4_RAT/10-217,0.987926244497417,2,24,0.939179069089617,PTHR19443,18
P18475,GO:0004713,1,PTHR24416,0.999883456791022,2,41,PF07714,TORSO_DROME/475-873,0.999851526463164,2,41,0.512624091823759,PTHR24416,46
P19488,GO:0015020,1,PTHR11926,0.999946999241508,3,31,PF00201,UDB37_RAT/24-527,0.999938236376442,3,31,0.665654005167924,PTHR11926,31
P21521,GO:0005509,1,PTHR10024,7.21345133947706e-07,3,21,PF00168,SY65_DROME/342-430,0.65128768637045,3,21,0.725555029248048,PTHR10024,9
P21521,GO:0005544,1,PTHR10024,7.21345134003391e-07,3,21,PF00168,SY65_DROME/342-430,0.997883219706951,3,21,0.82710411901301,PTHR10024,17
P21707,GO:0005509,1,PTHR10024,0.000609427567485813,3,21,PF00168,SYT1_RAT/289-377,0.883206621091424,3,21,0.898583388660388,PTHR10024,9
P21707,GO:0005544,1,PTHR10024,0.975889952949433,3,21,PF00168,SYT1_RAT/289-377,0.883231198377518,3,21,0.913812242385222,PTHR10024,17
P21707,GO:0019905,1,PTHR10024,1.02469027063845e-18,3,21,PF00168,SYT1_RAT/289-377,0.879748301025486,3,21,0.749718997273064,PTHR10024,8
P22309,GO:0001972,1,PTHR11926,0.000594734244295773,3,31,PF00201,UD11_HUMAN/28-524,0.146991856286539,3,31,0.763016641627559,PTHR11926,11
P22309,GO:0015020,0,PTHR11926,0.975309912028328,3,31,PF00201,UD11_HUMAN/28-524,0.976016392815261,3,31,0.893839992708656,PTHR11926,31
P22607,GO:0004713,1,PTHR24416,0.97530991202833,2,41,PF07714,FGFR3_HUMAN/472-748,0.975952480316836,2,41,0.705278934867823,PTHR24416,46
P24062,GO:0004713,1,PTHR24416,0.999986250087813,2,41,PF07714,IGF1R_RAT/1000-1267,0.999985657976908,2,41,0.828872961904311,PTHR24416,46
P29101,GO:0005544,1,PTHR10024,0.975889952945195,3,21,PF00168,SYT2_RAT/290-378,0.893452030765073,3,21,0.83702366373217,PTHR10024,17
P29101,GO:0019905,1,PTHR10024,1.02469027462817e-18,3,21,PF00168,SYT2_RAT/290-378,0.781162737951886,3,21,0.610422570250135,PTHR10024,8
P29323,GO:0004713,1,PTHR24416,0.985108421003745,2,41,PF07714,EPHB2_HUMAN/621-880,0.907176187439678,2,41,0.870837560583209,PTHR24416,46
P30530,GO:0004713,1,PTHR24416,0.985096461258436,2,41,PF07714,UFO_HUMAN/536-803,0.97767756111672,2,41,0.69001338235164,PTHR24416,46
P31677,GO:0003825,1,PTHR10788,0.975294892337307,2,11,PF00982,OTSA_ECOLI/2-453,0.89404159799757,2,11,0.816120297626505,PTHR10788,14
P31688,GO:0004805,1,PTHR10788,0.492664604802293,2,6,PF02358,TPS2_YEAST/575-822,0.952054701551699,2,6,0.534855355696439,PTHR10788,12
P35503,GO:0001972,1,PTHR11926,0.000594734244303364,3,31,PF00201,UD13_HUMAN/29-525,0.172965054556844,3,31,0.487164726733455,PTHR11926,11
P35503,GO:0015020,0,PTHR11926,0.975309912028312,3,31,PF00201,UD13_HUMAN/29-525,0.976041134788447,3,31,0.498338619436655,PTHR11926,31
P35557,GO:0004340,1,PTHR19443,0.975914495441752,2,24,PF03727,HXK4_HUMAN/219-458,0.957421601120613,2,24,0.905088432955128,PTHR19443,18
P35739,GO:0004713,1,PTHR24416,0.499936558112531,2,41,PF07714,NTRK1_RAT/513-784,0.566079003068544,2,41,0.839703059987947,PTHR24416,46
P35968,GO:0004713,1,PTHR24416,0.985096853445416,2,41,PF07714,VGFR2_HUMAN/834-1160,0.977087945023533,2,41,0.700098828058077,PTHR24416,46
P36511,GO:0015020,1,PTHR11926,0.99977196765152,3,31,PF00201,UDB15_RAT/24-527,0.999696726888176,3,31,0.663553187831196,PTHR11926,31
P38426,GO:0003825,1,PTHR10788,0.000110277170681596,2,6,PF02358,TPS3_YEAST/785-1011,0.945045610749179,2,6,0.65999775050128,PTHR10788,14
P38426,GO:0004805,1,PTHR10788,0.985222216773685,2,11,PF02358,TPS3_YEAST/785-1011,0.941960178233393,2,6,0.712175950011078,PTHR10788,12
P38427,GO:0003825,1,PTHR10788,0.000111944554558308,2,6,PF00982,TSL1_YEAST/317-799,0.948671890346251,2,11,0.65999775050128,PTHR10788,14
P38427,GO:0004805,1,PTHR10788,0.985220549389808,2,11,PF02358,TSL1_YEAST/819-1055,0.929414798247785,2,6,0.712175950011078,PTHR10788,12
P40387,GO:0003825,1,PTHR10788,8.46356602940903e-18,2,11,PF00982,TPS1_SCHPO/19-483,0.282092447537229,2,11,0.738503887905614,PTHR10788,14
P40748,GO:0005544,1,PTHR10024,0.000594737651450464,3,21,PF00168,SYT3_RAT/446-534,0.976002977359361,3,21,0.880516327194916,PTHR10024,17
P40748,GO:0019905,1,PTHR10024,0.975309908621173,3,21,PF00168,SYT3_RAT/446-534,0.10349550374929,3,21,0.698742180460695,PTHR10024,8
P40749,GO:0005509,1,PTHR10024,0.000233212836742557,3,21,PF00168,SYT4_MOUSE/304-392,0.430753324444285,3,21,0.0833176820653038,PTHR10024,9
P40749,GO:0005544,1,PTHR10024,0.985315484428968,3,21,PF00168,SYT4_MOUSE/304-392,0.964064903318259,3,21,0.0808795084708513,PTHR10024,17
P46096,GO:0005509,1,PTHR10024,0.000609073318787657,3,21,PF00168,SYT1_MOUSE/289-377,0.906327592464359,3,21,0.898583388660388,PTHR10024,9
P46096,GO:0005544,1,PTHR10024,0.9523902159325,3,21,PF00168,SYT1_MOUSE/289-377,0.919819284437657,3,21,0.913812242385222,PTHR10024,17
P46097,GO:0005509,1,PTHR10024,0.000594762399854446,3,21,PF00168,SYT2_MOUSE/290-378,0.682741122305309,3,21,0.631976200291674,PTHR10024,9
P46097,GO:0005544,1,PTHR10024,0.975904618117065,3,21,PF00168,SYT2_MOUSE/290-378,0.964733481249533,3,21,0.83702366373217,PTHR10024,17
P47861,GO:0005544,1,PTHR10024,0.98491240122633,3,21,PF00168,SYT5_RAT/256-344,0.981987838735128,3,21,0.912843617187372,PTHR10024,17
P47861,GO:0019905,1,PTHR10024,1.00001424622905e-18,3,21,PF00168,SYT5_RAT/256-344,0.0732378627370966,3,21,0.74690036436343,PTHR10024,8
P50521,GO:0004340,1,PTHR19443,0.996552162258889,2,24,PF03727,HXK2_SCHPO/213-449,0.989899697191646,2,24,0.738542589824063,PTHR19443,18
P50521,GO:0008865,1,PTHR19443,2.36892302334685e-06,2,24,PF00349,HXK2_SCHPO/3-209,0.472950959231967,2,24,0.649107490274403,PTHR19443,9
P52792,GO:0004340,1,PTHR19443,0.488259539441785,2,24,PF00349,HXK4_MOUSE/10-217,0.972373473181077,2,24,0.939179069089617,PTHR19443,18
P54753,GO:0004713,1,PTHR24416,0.975294587445686,2,41,PF07714,EPHB3_HUMAN/633-892,0.932535947591096,2,41,0.6618858647349,PTHR24416,46
P54759,GO:0004713,1,PTHR24416,0.975294587445686,2,41,PF07714,EPHA7_RAT/633-890,0.953199810533789,2,41,0.677857155760598,PTHR24416,46
P54760,GO:0004713,1,PTHR24416,0.975294587695808,2,41,PF07714,EPHB4_HUMAN/615-874,0.969150170145644,2,41,0.751862841081409,PTHR24416,46
P54762,GO:0004713,1,PTHR24416,0.975294587445686,2,41,PF07714,EPHB1_HUMAN/619-878,0.95392621401852,2,41,0.872294758608001,PTHR24416,46
P54763,GO:0004713,1,PTHR24416,0.975309912028333,2,41,PF07714,EPHB2_MOUSE/629-888,0.975947008278151,2,41,0.867454096113455,PTHR24416,46
P54855,GO:0001972,0,PTHR11926,1.82393972128132e-10,3,31,PF00201,UDB15_HUMAN/24-527,0.00457277648889631,3,31,0.529016946387878,PTHR11926,11
P54855,GO:0015020,1,PTHR11926,0.999986500090827,3,31,PF00201,UDB15_HUMAN/24-527,0.999986020235119,3,31,0.63839743151182,PTHR11926,31
P78875,GO:0004805,1,PTHR10788,0.498711507924079,2,6,PF02358,TPP1_SCHPO/568-802,0.962353762238971,2,6,0.59484869858033,PTHR10788,12
P86044,GO:0005229,0,PTHR12308,0.998992057720681,2,12,PF04547,ANO9_MOUSE/174-731,0.998488171510489,2,12,0.16912642763008,PTHR12308,22
P86044,GO:0017128,1,PTHR12308,1.01619923805595e-06,2,12,PF04547,ANO9_MOUSE/174-731,0.350697098095723,2,12,0.730456579486359,PTHR12308,11
P93834,GO:0004340,1,PTHR19443,0.98795037286322,2,24,PF00349,HXK2_ARATH/35-242,0.986721321399945,2,24,0.67758453244565,PTHR19443,18
P93834,GO:0008865,1,PTHR19443,1.00016088896184e-18,2,24,PF00349,HXK2_ARATH/35-242,0.797286834936661,2,24,0.670469862040921,PTHR19443,9
P97523,GO:0004713,1,PTHR24416,0.999771526103817,2,41,PF07714,MET_RAT/1079-1338,0.999761908399714,2,41,0.677634906983185,PTHR24416,46
P9WN11,GO:0003825,1,PTHR10788,0.985108604835247,2,11,PF00982,OTSA_MYCTU/20-493,0.890889548485514,2,11,0.795696875361483,PTHR10788,14
Q00342,GO:0004713,1,PTHR24416,0.987618794537665,2,41,PF07714,FLT3_MOUSE/611-946,0.980028449251888,2,41,0.683645226231373,PTHR24416,46
Q00764,GO:0003825,1,PTHR10788,1.02466426677112e-18,2,11,PF00982,TPS1_YEAST/16-482,0.679830793740661,2,11,0.788758806125516,PTHR10788,14
Q02763,GO:0004713,1,PTHR24416,1.02570345742777e-18,2,41,PF07714,TIE2_HUMAN/824-1092,0.973800136113935,2,41,0.84413692855559,PTHR24416,46
Q02858,GO:0004713,1,PTHR24416,1.01487978560822e-18,2,41,PF07714,TIE2_MOUSE/822-1090,0.968284600332974,2,41,0.832159433810227,PTHR24416,46
Q05030,GO:0004713,1,PTHR24416,0.975309912023701,2,41,PF00047,PGFRB_RAT/46-101,0.975953677455206,2,3,0.841975932221759,PTHR24416,46
Q06418,GO:0004713,1,PTHR24416,0.985108421003747,2,41,PF07714,TYRO3_HUMAN/518-786,0.971961132715615,2,41,0.662414890544231,PTHR24416,46
Q09756,GO:0004340,1,PTHR19443,0.994077493595679,2,24,PF03727,HXK1_SCHPO/228-469,0.988927052333676,2,24,0.578895890551394,PTHR19443,18
Q09756,GO:0008865,1,PTHR19443,1.90362830755207e-05,2,24,PF00349,HXK1_SCHPO/25-226,0.96533854791705,2,24,0.570554903317291,PTHR19443,9
Q14AT5,GO:0005229,0,PTHR12308,0.999587411533251,2,12,PF04547,ANO7_MOUSE/277-825,0.998202268667948,2,12,0.222773457190492,PTHR12308,22
Q14AT5,GO:0017128,1,PTHR12308,1.93781416754027e-07,2,12,PF04547,ANO7_MOUSE/277-825,0.312529382975141,2,12,0.687139906383509,PTHR12308,11
Q15303,GO:0004713,1,PTHR24416,0.975294587452032,2,41,PF07714,ERBB4_HUMAN/718-974,0.96724736638087,2,41,0.838577682833441,PTHR24416,46
Q18779,GO:0005459,1,PTHR11132,5.24804297501657e-10,3,2,PF03151,SQV7_CAEEL/157-301,0.937132047717297,3,2,0.221349969313551,PTHR11132,7
Q32M45,GO:0005229,1,PTHR12308,0.999986250094528,2,12,PF04547,ANO4_HUMAN/339-922,0.999986214277334,2,12,0.211585311852885,PTHR12308,22
Q42525,GO:0004340,1,PTHR19443,0.975914495442851,2,24,PF03727,HXK1_ARATH/244-490,0.975215552607415,2,24,0.67758453244565,PTHR19443,18
Q42525,GO:0008865,1,PTHR19443,1.00005580897789e-18,2,24,PF00349,HXK1_ARATH/36-242,0.81766219332442,2,24,0.670469862040921,PTHR19443,9
Q4KML2,GO:0003904,1,PTHR11455,0.487654942325621,2,6,PF00875,CRYD_DANRE/7-185,0.968563600516063,2,6,0.675882357949267,PTHR11455,6
Q4WA18,GO:0017128,1,PTHR12308,1.2147209958171e-09,2,12,PF04547,Q4WA18_ASPFU/169-650,0.468318625111996,2,12,0.658215941680878,PTHR12308,11
Q4WCS2,GO:0004340,1,PTHR19443,0.492776524145225,2,24,PF00349,Q4WCS2_ASPFU/4-218,0.979027982748264,2,24,0.731340366058428,PTHR19443,18
Q4WHC3,GO:0004340,1,PTHR19443,0.985332493944367,2,24,PF03727,Q4WHC3_ASPFU/225-470,0.976025863141281,2,24,0.549156272232315,PTHR19443,18
Q4WHC3,GO:0008865,1,PTHR19443,1.00011936159931e-18,2,24,PF03727,Q4WHC3_ASPFU/225-470,0.963046701157092,2,24,0.550671059793045,PTHR19443,9
Q5BGE3,GO:0003904,1,PTHR11455,1.00098502720286e-18,2,6,PF03441,Q5BGE3_EMENI/296-564,0.284141412702384,2,6,0.869145333823775,PTHR11455,6
Q5T7P8,GO:0005544,0,PTHR10024,0.00060907353925395,3,21,PF00168,SYT6_HUMAN/378-466,0.467420432811148,3,21,0.856757522997301,PTHR10024,17
Q5T7P8,GO:0019905,1,PTHR10024,0.0235004389748751,3,21,PF00168,SYT6_HUMAN/378-466,0.967629483927272,3,21,0.855593356472149,PTHR10024,8
Q5W676,GO:0004340,1,PTHR19443,0.980623494693609,2,24,PF00349,HXK5_ORYSJ/44-251,0.962206364527456,2,24,0.571957094187994,PTHR19443,18
Q5XXA6,GO:0005229,1,PTHR12308,1.00016048796099e-18,2,12,PF04547,ANO1_HUMAN/320-928,0.139057559405611,2,12,0.920237030848952,PTHR12308,22
Q61527,GO:0004713,1,PTHR24416,0.975294587445847,2,41,PF07714,ERBB4_MOUSE/718-974,0.964799428785608,2,41,0.824878160389802,PTHR24416,46
Q62746,GO:0019905,1,PTHR10024,1.02444258247079e-18,3,21,PF00168,SYT6_RAT/379-467,0.895385166632239,3,21,0.847237437277697,PTHR10024,8
Q62838,GO:0004713,1,PTHR24416,0.999986250067605,2,41,PF07714,MUSK_RAT/574-855,0.999978110877324,2,41,0.789241344155153,PTHR24416,46
Q63116,GO:0004713,1,PTHR24416,0.985111939601468,2,41,PF07714,Q63116_RAT/591-925,0.985342917942904,2,41,0.683645226231373,PTHR24416,46
Q64435,GO:0015020,1,PTHR11926,0.999986250094526,3,31,PF00201,UD16_MOUSE/27-522,0.999544989316052,3,31,0.797244895804747,PTHR11926,31
Q64550,GO:0015020,1,PTHR11926,7.23908759680503e-15,3,31,PF00201,UD11_RAT/30-526,0.920387336810201,3,31,0.192136662948383,PTHR11926,31
Q64633,GO:0015020,1,PTHR11926,1.06737831449071e-18,3,31,PF00201,UD17_RAT/26-522,0.63209461095197,3,31,0.499564709969593,PTHR11926,31
Q6NUS8,GO:0015020,1,PTHR11926,0.975309912028326,3,31,PF00201,UD3A1_HUMAN/23-521,0.976202472930918,3,31,0.654352549321973,PTHR11926,31
Q6P9J9,GO:0005229,0,PTHR12308,0.999845061025142,2,12,PF04547,ANO6_MOUSE/288-873,0.999489121033571,2,12,0.174376295070706,PTHR12308,22
Q6P9J9,GO:0017128,1,PTHR12308,2.49835320441488e-08,2,12,PF04547,ANO6_MOUSE/288-873,0.314324308612404,2,12,0.630648032411677,PTHR12308,11
Q6R6I6,GO:0004930,1,PTHR24372,0.999986250071088,2,9,PF13855,RXFP1_RAT/126-186,0.999248087165853,2,9,0.856465271224686,PTHR24372,6
Q6UWM9,GO:0015020,1,PTHR11926,0.999945851465548,3,31,PF00201,UD2A3_HUMAN/24-525,0.999939118757001,3,31,0.669673796552357,PTHR11926,31
Q8AXB3,GO:0004713,1,PTHR24416,0.975309911793178,2,41,PF07714,VGFR4_DANRE/809-1135,0.975942316393924,2,41,0.656913775453175,PTHR24416,46
Q8BHY3,GO:0005229,1,PTHR12308,0.999986500091125,2,12,PF04547,ANO1_MOUSE/320-902,0.0461915026941079,2,12,0.948130899559932,PTHR12308,22
Q8BHY3,GO:0017128,0,PTHR12308,1.82246774253502e-10,2,12,PF04547,ANO1_MOUSE/320-902,0.999605334378719,2,12,0.637951361504638,PTHR12308,11
Q8C5H1,GO:0005229,0,PTHR12308,6.88422827021553e-16,2,12,PF04547,ANO4_MOUSE/339-922,0.972194943160763,2,12,0.779019587129584,PTHR12308,22
Q8C5H1,GO:0017128,1,PTHR12308,0.97591449544285,2,12,PF04547,ANO4_MOUSE/339-922,0.975201099663293,2,12,0.734076268120066,PTHR12308,11
Q8CFW1,GO:0005229,1,PTHR12308,1.00004803478287e-18,2,12,PF04547,ANO2_MOUSE/351-942,0.92204556557559,2,12,0.852631994360619,PTHR12308,22
Q8CFW1,GO:0017128,0,PTHR12308,0.999986500273371,2,12,PF04547,ANO2_MOUSE/351-942,0.999196273490042,2,12,0.637951361504638,PTHR12308,11
Q8LEA2,GO:0052634,1,PTHR10209,1.00343155373292e-18,2,5,PF03171,G2OX1_ARATH/166-273,0.631790600794535,2,5,0.76081771870036,PTHR10209,7
Q8LQ68,GO:0004340,1,PTHR19443,0.975914495442851,2,24,PF03727,HXK6_ORYSJ/253-501,0.955801021759802,2,24,0.571957094187994,PTHR19443,18
Q8VZE9,GO:0010294,1,PTHR11926,1.27901655400122e-07,3,31,PF00201,U73B1_ARATH/200-462,0.998223195060937,3,31,0.494833533589492,PTHR11926,9
Q9BY64,GO:0015020,1,PTHR11926,0.999274513292832,3,31,PF00201,UDB28_HUMAN/24-526,0.999275040340574,3,31,0.770263769852562,PTHR11926,31
Q9C521,GO:0005459,1,PTHR11132,0.999768330053482,3,2,PF03151,UGAL1_ARATH/156-298,0.99920911952174,3,2,0.610437110971268,PTHR11132,7
Q9C521,GO:0005460,1,PTHR11132,5.41648277748171e-08,3,2,PF03151,UGAL1_ARATH/156-298,0.21640833415992,3,2,0.609175871742048,PTHR11132,5
Q9FE68,GO:0010294,1,PTHR11926,0.99837063286432,3,31,PF00201,U71C5_ARATH/231-455,0.995066648050548,3,31,0.635045021815296,PTHR11926,9
Q9FZG4,GO:0004340,1,PTHR19443,0.99923049966285,2,24,PF03727,HXKL1_ARATH/248-491,0.994614344791741,2,24,0.622744862379222,PTHR19443,18
Q9FZG4,GO:0008865,1,PTHR19443,9.10486695702448e-13,2,24,PF00349,HXKL1_ARATH/40-246,0.684301611266557,2,24,0.627329086743851,PTHR19443,9
Q9HAW7,GO:0001972,1,PTHR11926,0.975904646272372,3,31,PF00201,UD17_HUMAN/26-521,0.9221389516714,3,31,0.519351682462469,PTHR11926,11
Q9HAW7,GO:0015020,0,PTHR11926,1.01396134142824e-13,3,31,PF00201,UD17_HUMAN/26-521,0.972132015974707,3,31,0.476150802565632,PTHR11926,31
Q9HBX9,GO:0004930,1,PTHR24372,0.975294587445686,2,9,PF13855,RXFP1_HUMAN/126-186,0.941196006425299,2,9,0.862568015793271,PTHR24372,6
Q9LR44,GO:0010294,1,PTHR11926,0.999011966568758,3,31,PF00201,U75B1_ARATH/201-432,0.99520225189351,3,31,0.705467098153444,PTHR11926,9
Q9LSY6,GO:0010294,1,PTHR11926,0.998354503813386,3,31,PF00201,U71B6_ARATH/5-431,0.997290307495373,3,31,0.641009135536748,PTHR11926,9
